"","npo","website","year_founded","source","partner_status","eligibility","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"786","Grupo de AtenciÃ³n, DiagnÃ³stico y Tratamiento MÃ©dico (GRADITMED)",NA,2012,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"787","Guardianes del Medio Ambiente del Polochic (GUAMAPOL)",NA,2019,NA,"NEPI",NA,NA,NA,15.3115159,-89.8890209,"Santa Cantalina La Tinta","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"788","Guatemala Inclusiva (GUATEINCLUSIVA)",NA,2019,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"789","Guatemaltecos en Proceso de Desarrollo (GUAPRODE)",NA,2008,NA,"NEPI",NA,NA,NA,14.7820638,-89.5737363,"Chiquimula","Chiquimula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"790","Gusenghwe Incoporation Guatemala (GIG)",NA,2012,NA,"NEPI",NA,NA,NA,15.4667503,-90.4195066,"CobÃ¡n","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"791","Hermanas de la Fraternidad de la Divina Providencia (Hermanas FRADIPRO)",NA,2018,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"792","Hojas Verdes","https://www.facebook.com/pages/Hojas-Verdes-Ong/452722128206855",2011,NA,NA,NA,NA,NA,14.4692048,-90.4626993,"Fraijanes","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"793","HOPEXCHANGE (Esperanza por Cambio)",NA,2018,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"794","Hosanna",NA,2008,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"795","Impacto de Amor","https://www.facebook.com/pages/category/Charity-Organization/Impacto-de-Amor-ONG-518484918669515/",2018,NA,NA,NA,NA,"2da. av. 2-11, Zona 1",14.332,-91.02596,"Santa LucÃ­a Cotzumalguapa","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"796","Including International Guatemala",NA,2019,NA,"NEPI",NA,NA,NA,14.6425678,-90.6495801,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"797","Iniciativa de Desarrollo Educativo ArtistÃ­co y Social (IDEAS)","https://www.facebook.com/pg/Ong.Ideas.Guatemala/about/?ref=page_internal",2018,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"798","Instancia Coordinadora de Acciones Politicas por la Salud y Desarrollo de las Mujeres",NA,2007,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"799","InstauraciÃ³n el Camino",NA,2019,NA,"NEPI",NA,NA,NA,15.8059108,-89.8780133,"Fray Bartolome de las Casas","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"800","Amigos del Exito","https://www.facebook.com/Amigos-del-Exito-1016597361879794/",2009,NA,NA,NA,NA,NA,14.2998219,-90.8099874,"Escuintla","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"801","Integrity",NA,2019,NA,"NEPI",NA,NA,NA,14.7778492,-90.4647303,"San Pedro Ayampuc","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"802","Internacional Genesis (OIG)","https://es-la.facebook.com/internacionalgenesis",2012,NA,NA,NA,NA,NA,14.5335666,-90.6647616,"Villa Nueva","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"803","Iximulew Dos Mil Treinta",NA,2019,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"804","Junta Administradora de la Red Universitaria de las AmÃ©ricas y el Caribe para la ReducciÃ³n del Riesgo de Desastres (JA-REDULAC/RRD)","http://redulacrrd.org/",2019,NA,NA,NA,NA,"0 avenida 7-16 zona 10, Residencial INDE",14.5019638,-90.602566,"Villa Nueva","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"805","La Luz Que Brilla","https://www.facebook.com/pages/category/Non-Governmental-Organization--NGO-/La-Luz-que-Brilla-ONG-765507140487529/",2019,NA,NA,NA,NA,NA,14.3041618,-90.9834482,"Siquinala","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"806","Life Ministries",NA,2019,NA,"NEPI",NA,NA,NA,14.6582845,-90.8608612,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"807","Limpio Mi PaÃ­s (LMP)",NA,2019,NA,"NEPI",NA,NA,NA,14.5662925,-90.5357508,"Santa Catarina Pinula","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"808","Los Doce para Milo's",NA,2019,NA,"NEPI",NA,NA,NA,14.1856759,-91.3165571,"Nueva Concepcion","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"809","Manos Ayudadoras (God's Helping Hands)","https://www.volunteeringuatemala.org/",2009,NA,NA,NA,NA,"Barrios Las Flores, Aldea Machaquila
 Poptun",16.3822375,-89.450726,"PoptÃºn","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"810","Mazal 888 (OM888)",NA,2018,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"811","Ministerio MÃ©dico Integral (Mi-MÃ©dico)","http://mimedico.org/",2018,NA,NA,NA,NA,NA,14.602332,-90.549046,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"812","Momentos de Esperanza (ME)","https://es-la.facebook.com/pages/category/Community/Asociaci%C3%B3n-Momentos-de-Esperanza-167650583251152/",2019,NA,NA,NA,NA,NA,14.5335666,-90.6647616,"Villa Nueva","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","Y","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"813","Movimiento Nacional para el Desarrollo Rural y Urbano de los Pueblos (MONADERPU)",NA,2008,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"814","San Jose Santa Rosa (ORSA)",NA,2010,NA,"NEPI",NA,NA,NA,14.2267492,-90.4798365,"Pueblo Nuevo ViÃ±asÂ","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"815","SamajelÃ¡ Mayab (OSMAYA)",NA,2010,NA,"NEPI",NA,NA,NA,14.633562,-91.1506033,"San Lucas TolimÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"816","Integral de Desarrollo EconÃ³mico y Sostenible para la Comunidad (IDESCO)",NA,2008,NA,"NEPI",NA,NA,NA,14.8392283,-91.5910383,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"817","Progresemos Juntos",NA,2010,NA,"NEPI",NA,NA,NA,14.8392283,-91.5910383,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"818","Grupo Minerva","http://www.minervalatam.com/",2008,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","Y","N","N","Y","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"819","Instituto de Desarrollo para una America Sostenible",NA,2008,NA,"NEPI",NA,NA,NA,15.3184977,-91.5637031,"Huehuetenango","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"820","Maria",NA,2010,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"821","Kinal de Guatemala","https://www.kinal.org.gt/",2009,NA,NA,NA,NA,"6a avenida 13-54 Zona 7 Colonia LandÃ­var",14.6254314,-90.5359831,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"822","Gestion y Apoyo para el Desarrollo (OGAD)",NA,2007,NA,"NEPI",NA,NA,NA,15.3184977,-91.5637031,"Huehuetenango","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"823","El Desarrollo Luz y Verdad",NA,2007,NA,"NEPI",NA,NA,NA,14.6425678,-90.6495801,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"824","Yum Kaax",NA,2009,NA,"NEPI",NA,NA,NA,14.8392283,-91.5910383,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"825","Familia, Guatemala, Centro America (FAMIGUA)","http://famigua.blogspot.com/",2008,NA,NA,NA,NA,NA,14.5335666,-90.6647616,"Villa Nueva","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","Y","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"826","Nosotros los Pobres La'o Li Neb'A",NA,2008,NA,"NEPI",NA,NA,NA,15.4667503,-90.4195066,"CobÃ¡n","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"827","Nuestra NiÃ±ez Tarea Sin Fin","https://es-la.facebook.com/NNTSF/",2010,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","Y","Y","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"828","Nueva Esperanza (NE)",NA,2008,NA,"NEPI",NA,NA,NA,14.5357076,-91.5374215,"Mazatenango","SuchitepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"829","Alas de Socorro (AS)","https://www.mafint.org/",2009,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"830","Club de Leones Guatemala - Quiche","https://es-la.facebook.com/clubdeleonessantacruzdelquiche/",2010,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"831","El Hijo del Carpintero",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"832","Pro Guatemala",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"833","One Life International (ONLI)","https://onelifeong.wixsite.com/onelifeong",2019,NA,NA,NA,NA,"Colonia Los Morenos",14.6418206,-89.9853668,"Jalapa","Jalapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"834","Sed","https://www.sed-ongd.org/",2010,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"835","Ak'Aslen (Nuestra Vida) / Asoak'a",NA,2013,NA,"NEPI",NA,NA,NA,14.7778492,-90.4647303,"San Pedro Ayampuc","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"836","Amigos del Medioambiente (AMA)","https://www.facebook.com/pages/category/Nonprofit-Organization/Amigos-del-Medio-Ambiente-AMA-103820064456824/",2019,NA,NA,NA,NA,"CallejÃ³n Argelia lote 71 San JosÃ© el tablÃ³n
Guatemala City, Guatemala",15.6734632,-91.8092574,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"837","Antigua Exotic Centro de Vida Integral y Silvestre (AECEVIS)","https://www.facebook.com/AntiguaExo/",2018,NA,NA,NA,NA,"Calle Al Guayabal 1-B San Felipe de Jesus Antigua Guatemala
Antigua Guatemala, Sacatepequez",14.5740726,-90.7320956,"Antigua Guatemala Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"838","Servicios Integrales el Muchacho Pescador (ASIMPE)","https://es-es.facebook.com/elmuchachopescador/",2018,NA,NA,NA,NA,NA,14.5568946,-90.7358725,"Antigua Guatemala Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"839","En Defensa de la Mujer (ADM)",NA,2011,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"840","Nueva Vida (ANUVI)","https://es-la.facebook.com/nueva.vida.7777",2009,NA,NA,NA,NA,NA,14.5568946,-90.7358725,"Antigua Guatemala Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"841","Trasciende","https://es-la.facebook.com/trasciende.guatemala/",2009,NA,NA,NA,NA,"9 avenida 13-10 zona 1",14.6353603,-90.5133761,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"842","Centro de PromociÃ³n para el Desarrollo Humano Integral (CEPROGUA)","https://ceproguaong.wixsite.com/website",2018,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"843","101 Sonrisas","https://twitter.com/ong101sonrisas?lang=en",2012,NA,NA,NA,NA,NA,14.6425678,-90.6495801,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","Y","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"844","Con Vos (CV GT)","https://es-es.facebook.com/ConVosGT/",2019,NA,NA,NA,NA,NA,14.5335666,-90.6647616,"Villa Nueva","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"845","Construyendo Desarrollo Integral ArmonÃ­a",NA,2019,NA,"NEPI",NA,NA,NA,14.913435,-91.3780548,"TotonicapÃ¡n","TotonicapÃ¡n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"846","CorazÃ³n de NiÃ±o (CODENI)","https://es-la.facebook.com/ong.codeni",2012,NA,NA,NA,NA,NA,14.8392283,-91.5910383,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","Y","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"847","Familias por Amor (FxA)",NA,2018,NA,"NEPI",NA,NA,NA,14.6425678,-90.6495801,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"848","Fraternidad de Presbiterales Mayas","http://www.fraternidadmaya.com/",2004,NA,NA,NA,NA,"Diagonal 15, 29-63 Zona 3",14.843335,-91.53395,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"849","InspiracciÃ³n",NA,2018,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
