"","npo","website","year_founded","source","partner_status","ne_dp_reason","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","security","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"2245","Femenina Integral De Aldea Candelaria","NA",2007,"GuateGovtList","NE","NPI",NA,NA,14.073611,-90.461674,"Taxisco","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2246","Grupo Gestor Monterico","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.073611,-90.461674,"Taxisco","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2247","Integral De Desarrollo Monte Rico","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.073611,-90.461674,"Taxisco","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2248","Damas La Nueva Esperanza (ASODANE)","NA",2015,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2249","Desarrollo Integral Montecristo El Llanito (ADIMONT)","NA",2015,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2250","Mujeres Activas Tecuaquences (Ãmate)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2251","Mujeres Ayalha Pipil, Cuilapa (ASOAPIC)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2252","Mujeres Barberenenses Hazte Valer (AMBHAV)","NA",2013,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2253","Mujeres Chiquimulillences La Esperanza (AMCHE)","NA",2013,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2254","Mujeres NeosantarroseÃ±as Fuentes De InspiraciÃ³n (AMNFI)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2255","Mujeres SantarroseÃ±as Unidas Por El Cambio (AMSUC)","https://www.facebook.com/Asociacion-Departamental-Mujeres-de-Cambio-170232330326705/",2014,"GuateGovtList","NE","NPI","Y",NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","Y","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2256","Mujeres SantarroseÃ±as (MUSAS)","https://www.facebook.com/AsociaciÃ³n-de-Mujeres-Santa-Rosa-de-Lima-205075076593394/",2014,"GuateGovtList","NE","NPI","Y",NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","Y","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2257","Paneleros De San Ignacio (APSI)","NA",2015,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2258","Parlameros Ambientalistas (ASOPARMA)","https://www.facebook.com/Asoparma-1114298615321900/",2014,"GuateGovtList","NE","NRA","N","El ChapetÃ³n, Chiquimulilla, Santa Rosa",14.082321,-90.37968,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2259","Profesionales Del Derecho Del Sur Oriente (APRODESO)","https://www.facebook.com/Asociacion-de-Profesionales-del-Derecho-de-Sur-Oriente-107508660680076/",2014,"GuateGovtList","NE","NPI","Y",NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2260","RinconeÃ±os De San JosÃ©","NA",2014,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2261","Despertar De Las Mujeres De Oratorio (ASOEDO)","NA",2013,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2262","EvangÃ©lica Mision Primer Amor En Guatemala","https://www.facebook.com/ElRedentorMPAG/",2014,"GuateGovtList","NE","NPI","Y",NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","N","Y","Christian",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2263","Grupo Gestor Las MaÃ±anitas (GG LAS MAÃ‘ANITAS)","NA",2015,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2264","Guatemalteca De Control De ErosiÃ³n Y Sedimentos (AGCES)","https://www.facebook.com/AsociaciÃ³n-Guatemalteca-de-Control-de-ErosiÃ³n-y-Sedimentos-AGCES-289909514466263/",2013,"GuateGovtList","E","Y","Y","Km. 14.5 Carretera a El Salvador C.C. Gran Plaza No. 117, Santa Catarina PÃ­nula",14.561497,-90.463094,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2265","Imaginando Guatemala","NA",2013,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2266","Maya De Santa Rosa (ASOMASA)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2267","Ministerios Milagros En Jesucristo (AMMEJ)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Christian",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2268","Mujeres En AcciÃ³n Pueblo Nuevo ViÃ±as (AMAP)","https://www.facebook.com/AsociaciÃ³n-de-mujeres-A-M-A-P-De-pueblo-nuevo-viÃ±as-130788960753359/",2013,"GuateGovtList","NE","NRA","N",NA,14.228584,-90.477194,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","Y","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2269","Mujeres SantacruseÃ±as (AMS)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2270","Nuevo Amanecer De La Mujer Ixhuataneca (ANAMI)","NA",2013,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2271","El Desarrollo Comunitario, San JosÃ© Pineda, IxhuatÃ¡n, Santa Rosa (ADEC)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2272","Confraternidad De Ministros Evangelicos Aldea El Cerinal (COMEC)","NA",2015,"GuateGovtList","NE","NPI",NA,NA,14.464926,-90.308298,NA,"Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2273","Mujeres Artesanas Flor De Cerro De Oro","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.767059,-91.177662,NA,"SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2274","AgrÃ­cola Quechelaj (ASOAGRÃQUECHELAJ ONG)","NA",2012,"GuateGovtList","NE","NPI",NA,NA,14.782732,-91.146663,"ConcepciÃ³n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2275","Union Campesina Del Municipio De Concepcion Solola (UCC)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.782732,-91.146663,"ConcepciÃ³n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2276","Consejo Indigena Municipal (CIM)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.782732,-91.146663,"ConcepciÃ³n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2277","Alianza Comprometida Con El Desarrollo EconÃ³mico (ACDDE)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2278","Juventud Maya K'iche' (AJMAK)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2279","Agroindustria Rural (ASOAR)","NA",2013,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2280","Comunitaria De Desarrollo Integral Guatemalteca (ACDIGUA)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2281","Desarrollo Integral De Productores Chirijcalbal Del Municipio De NahualÃ¡, Departamento De SololÃ¡ (ADINCH)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2282","Desarrollo Integral MasÃ¡ Alto (ADIMA)","NA",2017,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2283","Mujeres Mayas Para El Desarrollo Integral Y Movimiento Social (ASODIM)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2284","Picoperos De Pasaquijuyup (APP)","NA",2017,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2285","Integral De Desarrollo Social ChirijraxÃ³n (ASINDESO)","NA",2017,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2286","El Desarrollo De La Boca Costa De Solola (ADEVOCOSTA)","NA",2004,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2287","Movimiento IndÃ­gena Y Campesino De Guatemala (MICGUATE)","NA",2019,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2288","Desarrollo Integral De Mujeres Nawalja' (EspÃ­ritu Del Agua) (ADMIN)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2289","Campesina Pro-Tierra de Aldea Xojola, NahualÃ¡, SololÃ¡ (A.C.P.T.)","NA",1999,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2290","Desarrollo Integral Rural Santiago La AsunciÃ³n, De La Aldea Xejuyup, Municipio De Nahuala, Departamento De Solola","NA",2004,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2291","Desarrollo integral, Flor de Boca Costa","NA",2001,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2292","Comunitaria de desarrollo integral","NA",2001,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2293","Comunitaria educativa y cultural Oxlajuj Noj","NA",2006,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2294","Agricultroes y artesanos de fomento agro arte nahualÃ¡","NA",2006,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2295","Desarrollo autosostenible comunitario (ADESAC)","NA",2001,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2296","Desarrollo comunal y recursos naturales Raxquim","NA",2002,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2297","Desarrollo comunitario Pacanal Dos","NA",2002,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2298","Desarrollo comunitario XolcajÃ¡","NA",2002,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2299","Desarrollo Fe Y Amor, Nahuala","https://www.facebook.com/feyamornahuala/",1995,"GuateGovtList","E","Y","Y",NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","Y","N","N","N","Y","Christian",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2300","Desarrollo integral comunal y recursos naturales Raxquim","NA",2002,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2301","Desarrollo integral de mujeres","NA",2002,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2302","Desarrollo Integral De XojolÃ¡, Boca Costa De SololÃ¡ (ASOXOJOLÃ)","NA",2019,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2303","Desarrollo integral del pueblo maya Belejeb","NA",2000,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2304","Desarrollo Integral Nawal Ja' (ADINAWAL)","NA",2015,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2305","Desarrollo Integral Pasajquim (ASODIP)","https://www.facebook.com/Asodip-AsociaciÃ³n--313064912761414/",2016,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
